Taxon,FAD,LAD
Estemmenosuchus_mirabilis,268.8,265.1
Estemmenosuchus_uralensis,268.8,265.1
Glanosuchus_macrops,268.8,259.1
Ictidosaurus_angusticeps,268.8,259.1
Mesenosaurus_romeri,268.8,265.1
Notosyodon_gusevi,268.8,265.1
Otsheria_netzvetajevi,268.8,265.1
Pyozia_mesenensis,268.8,265.1
Raranimus_dashankouensis,268.8,265.1
Sinophoneus_yumenensis,268.8,265.1
Syodon_biarmicum,268.8,259.1
Tapinocaninus_pamelae,268.8,265.1
Titanophoneus_adamanteus,268.8,259.1
Titanophoneus_potens,268.8,259.1
Ulemica_efremovi,268.8,259.1
Ulemica_invisa,268.8,259.1
Ulemica_spp,268.8,259.1
Ulemosaurus_svijagensis,268.8,259.1
Venyukovia_prima,268.8,265.1
Alrausuchus_tagax,272.5,265
Angelosaurus_dolani,272.95,268.8
Angelosaurus_greeni,272.95,268.8
Angelosaurus_romeri,272.95,268.8
Caseoides_sanangeloensis,272.95,268.8
Caseopsis_agilis,272.95,268.8
Cotylorhynchus_bransoni,272.95,268.8
Cotylorhynchus_hancocki,272.95,268.8
Dimacrodon_hottoni,272.95,268.8
Dimetrodon_angelensis,272.95,268.8
Microsyodon_orlovi,272.95,268.8
Phreatophasma_aenigmaticum,272.95,268.8
Phthinosaurus_borissiaki,272.95,268.8
Varanodon_agilis,272.95,268.8
Watongia_meieri,272.95,268.8
Dimetrodon_spp.,275,275
Captorhinus_spp,276,276
Diadectes,276,276
Labidosaurus_hamatus,277,277
Varanosaurus_acutirostris,278,278
Gorgodon_minutus,279.5,268
Alierasaurus_ronchii,283.5,268.8
Casea_broilii,283.5,272.95
Casea_nicholsi,283.5,272.95
Cotylorhynchus_romeri,283.5,272.95
Dimetrodon_gigashomogenes,283.5,272.95
Dimetrodon_grandis,283.5,272.95
Dimetrodon_loomisi,283.5,272.95
Dimetrodon_macrospondylus,283.5,272.95
Euromycter_rutena,283.5,272.95
Glaucosaurus_megalops,283.5,272.95
Mycterosaurus_longiceps,283.5,272.95
Tetraceratops_insignis,283.5,272.95
Trichasaurus_texensis,283.5,272.95
Varanosaurus_wichitaensis,283.5,272.95
Eothyris_parkeyi,287,287
Bathygnathus_borealis,290.1,283.5
Callibrachion_gaudryi,290.1,283.5
Casea_halselli,290.1,268
Ctenorhachis_jacksoni,290.1,272.95
Ctenospondylus_casei,290.1,272.95
Dimetrodon_booneorum,290.1,272.95
Dimetrodon_borealis,290.1,283.5
Dimetrodon_dollovianus,290.1,272.95
Dimetrodon_limbatus,290.1,272.95
Dimetrodon_natalis,290.1,272.95
Dimetrodon_teutonis,290.1,283.5
Edaphosaurus_cruciger,290.1,272.95
Edaphosaurus_pogonias,290.1,272.95
Martensius_bromackerensis,290.1,279.3
Mesenosaurus_efremovi,290.1,268
Ophiacodon_hilli,290.1,283.5
Ophiacodon_major,290.1,272.95
Oromycter_dolesorum,290.1,283.5
Ruthenosaurus_russellorum,290.1,272.95
Secodontosaurus_obtusidens,290.1,272.95
Varanops_brevirostris,290.1,272.95
Apsisaurus_witteri,295,283.5
Ctenospndylus_spp,295,272.95
Ctenospondylus_ninevehensis,295,290.1
Dimetrodon_milleri,295,283.5
Edaphosaurus_boanerges,295,272.95
Edaphosaurus_credneri,295,290.1
Lupeosaurus_kayi,295,272.95
Ophiacodon_retroversus,295,272.95
Ophiacodon_uniformis,295,272.95
Neosaurus_cynodus,298,290.1
Aerosaurus_wellesi,298.9,290.1
Baldwinonus_dunkardensis,298.9,295
Cutleria_wilmarthi,298.9,295
Dimetrodon_occidentalis,298.9,283.5
Gordodon_kraineri,298.9,290.1
Hypselohaptodus_grandis,298.9,295
Oedaleops_campi,298.9,290.1
Pantelosaurus_saxonicus,298.9,295
Sphenacodon_britannicus,298.9,290.1
Stereophallodon_ciscoensis,298.9,290.1
Vaughnictis_smithae,298.9,290.1
Tambacarnifex_unguifalcatus,299,280
Aerosaurus_greenleeorum,303.7,295
Archaeovenator_hamiltonensis,303.7,298.9
Baldwinonus_trux,303.7,290.1
Cryptovenator_hirschbergeri,303.7,298.9
Datheosaurus_macrourus,303.7,298.9
Edaphosaurus_colohistion,303.7,298.9
Edaphosaurus_novomexicanus,303.7,283.5
Eocasea_martini,303.7,298.9
Ophiacodon_mirus,303.7,272.95
Ophiacodon_navajovicus,303.7,290.1
Ophiacodon_spp,303.7,272.95
Ruthiromia_elcobriensis,303.7,295
Sphenacodon_ferocior,303.7,283.5
Sphenacodon_ferox,303.7,290.1
Stereorhachis_dominans,303.7,298.9
Bohemiclavulus_mirabilis,304.8,303.4
Xyrospondylus_ecordi,305.9,303.4
Clepsydrops_collettii,307,303.7
Clepsydrops_magnus,307,298.9
Clepsydrops_vinslovii,307,303.7
Haptodus_baylei,307,290.1
Haptodus_garnettensis,307,303.7
Ianthasaurus_hardestiorum,307,303.7
Ianthodon_schultzei,307,303.7
Macromerion_schwartzenbergii,307,298.9
Milosaurus_mccordi,307,303.7
Dendromaia_unamakiensis,314.6,306.95
Archaeothyris_florensis,315.2,307
Echinerpeton_intermedium,315.2,307
Asaphestera_platyris,320,304
Arsinoitherium_zitteli,33.9,23.03
Bunaelurus_lagophagus,33.9,15.97
Daphoenus_vetus,33.9,33.3
Dinictis_squalidens,33.9,33.3
Drepanodon_primaevus,33.9,33.3
Eusmilus_dakotensis,33.9,28.1
Eusmilus_sicarius,33.9,33.3
Hoplophoneus_dakotensis,33.9,28.1
Hoplophoneus_occidentalis,33.9,33.3
Hoplophoneus_primaevus,33.9,33.3
Hoplophoneus_sicarius,33.9,33.3
Masrasector_nananubis,33.9,28.1
Mixopteryx_dubia,33.9,28.1
Palaeogale_lagaphaga,33.9,15.97
Pterodon_phiomensis,33.9,28.1
Mixopteryx_weithoferi,36,31
Allops_marshi,37.2,33.9
Archaeotherium_mortoni,37.2,33.3
Baluchitherium_grangeri,37.2,28.4
Bathygenys_reevesi,37.2,33.9
Brontops_bicornutus,37.2,33.9
Brontops_robustus,37.2,33.9
Brontotherium_platyceras,37.2,33.9
Chadronia_margaretae,37.2,33.9
Cylindrodon_fontis,37.2,33.9
Diploclonus_bicornutus,37.2,33.9
Douglassciurus_jeffersoni,37.2,33.9
Echinolestes_quercyi,37.2,33.9
Elotherium_clavum,37.2,33.3
Embolotherium_andrewsi,37.2,33.9
Eumys_elegans,37.2,26.3
Heliscomys_ostranderi,37.2,33.9
Hyaenodon_horridus,37.2,30.8
Hyaenodon_mustelinus,37.2,33.9
Hypertragulus_calcaratus,37.2,20.43
Hypisodus_minimus,37.2,30.8
Hyracodon_priscidens,37.2,33.9
Ischyromys_typus,37.2,30.8
Ischyromys_veterior,37.2,33.3
Leptictis_dakotensis,37.2,30.8
Leptomeryx_evansi,37.2,30.8
Megacerops_bicornutus,37.2,33.9
Megacerops_coloradensis,37.2,33.9
Megacerops_marshi,37.2,33.9
Megacerops_robustus,37.2,33.9
Menops_marshi,37.2,33.9
Merycoidodon_culbertsoni,37.2,30.3
Palaeolagus_haydeni,37.2,20.43
Paraceratherium_grangeri,37.2,28.4
Pterodon_dasyuroides,37.2,33.9
Sinclairella_dakotensis,37.2,30.8
Titanotheriomys_wyomingensis,37.2,33.3
Acotherulum_pumilum,38,33.9
Aframonius_dieides,38,33.9
Amphidozotherium_cayluxi,38,28.4
Hesperocyon_gregarius,38,33.9
Peratherium_perrierense,38,23.03
Pseudocynodictis_gregarius,38,33.9
Aclistomycter_middletoni,40.4,33.9
Agriochoerus_antiquus,40.4,33.3
Apternodus_baladontus,40.4,33.9
Aulolithomys_bounites,40.4,33.9
Centetodon_chadronensis,40.4,33.3
Duchesneodus_uintensis,40.4,37.2
Eotylopus_reedi,40.4,33.9
Hyaenodon_crucians,40.4,33.3
Hyaenodon_paucidens,40.4,33.3
Oligoryctes_cameronensis,40.4,33.9
Hemipsalodon_grandis,41.2,37.8
Adapis_magnus,41.3,33.9
Adapis_parisiensis,41.3,33.9
Anagalopsis_kansuensis,41.3,38
Dorudon_atrox,41.3,33.9
Leptadapis_magnus,41.3,33.9
Moeritherium_lyonsi,41.3,28.1
Palaeotherium_duvali,41.3,33.9
Palaeotherium_magnum,41.3,33.9
Palaeotherium_muehlbergi,41.3,33.9
Prozeuglodon_atrox,41.3,33.9
Anatoliadelphys_maasae,45,42
Achaenodon_robustus,46.2,40.4
Achaenodon_uintensis,46.2,40.4
Amynodon_advenus,46.2,37.2
Apataelurus_kayi,46.2,40.4
Apatemys_uintensis,46.2,40.4
Ceruttia_sandiegoensis,46.2,40.4
Diplobunops_matthewi,46.2,33.9
Dolichorhinus_hyognathus,46.2,40.4
Harpagolestes_uintensis,46.2,37.2
Harpalodon_sylvestris,46.2,40.4
Ischyrotomus_petersoni,46.2,37.2
Leptoreodon_marshi,46.2,40.4
Lycophocyon_hutchisoni,46.2,37.2
Mahgarita_stevensi,46.2,37.2
Margerita_stevensi,46.2,37.2
Metarhinus_fluviatilis,46.2,40.4
Miacis_sylvestris,46.2,40.4
Nanodelphys_hunti_,46.2,33.3
Oligoryctes_altitalonidus,46.2,33.3
Oxyaenodon_dysclerus,46.2,40.4
Oxyaenodon_dysodus,46.2,40.4
Pantolestes_natans,46.2,33.9
Pentacemylus_leotensis,46.2,40.4
Perchoerus_probus,46.2,30.8
Procynodictis_progressus,46.2,40.4
Protoptychus_hatcheri,46.2,40.4
Protoreodon_parvus,46.2,40.4
Protoreodon_petersoni,46.2,33.9
Protoreodon_primus,46.2,37.2
Protoreodon_pumilus,46.2,37.2
Pseudotomus_petersoni,46.2,37.2
Sphenocoelus_hyognathus,46.2,40.4
Stehlinius_uintensis,46.2,40.4
Triplopus_obliquidens,46.2,40.4
Anthracobunodon_weigelti,47.8,41.3
Griphotherion_peiranoi,47.8,41.3
Haplobunodon_muelleri,47.8,38
Messelobunodon_ceciliensis,47.8,41.3
Palaeotherium_medium,47.8,28.4
Ailuravus_macrurus,48.6,46
Archaeomeryx_optatus,48.6,37.2
Ardynictis_captor,48.6,37.2
Callistoe_vincei,48.6,37.2
Erlikotherium_edentatum,48.6,37.2
Gervachoerus_jaegeri,48.6,40.4
Kennatherium_shirense,48.6,37.2
Kennatherium_shirensis,48.6,37.2
Kopidodon_macrognathus,48.6,46
Lapichiropteryx_xiei,48.6,37.2
Leptictidium_nasutum,48.6,46
Lophialetes_expeditus,48.6,37.2
Metatelmatherium_cristatum,48.6,37.2
Notostylops_pendens,48.6,37.2
Palaeochiropteryx_tupaiodon,48.6,46
Paroodectes_feisti,48.6,46
Pholidocercus_hassiacus,48.6,46
Protitan_grangeri,48.6,37.2
Protitan_robustus,48.6,37.2
Pterodon_hyaenoides,48.6,37.2
Sarkastodon_mongoliensis,48.6,37.2
Tachypteron_franzeni,48.6,46
Thomashuxleya_externa,48.6,37.2
Trigonostylops_wortmani,48.6,37.2
Utaetus_buccatus,48.6,33.9
Eoastrapostylops_riolorense,50.3,47.8
Hyrachyus_douglassi,50.3,46.2
Ischyrotomus_horribilis,50.3,46.2
Limnocyon_medius,50.3,46.2
Limnocyon_velox,50.3,40.4
Limnocyon_verus,50.3,46.2
Machaeroides_eothen,50.3,46.2
Mesatirhinus_megarhinus,50.3,46.2
Mesatirhinus_petersoni,50.3,46.2
Notharctus_tenebrosus,50.3,40.4
Palaeosyops_leidyi,50.3,46.2
Palaeosyops_paludosus,50.3,46.2
Palaeosyops_robustus,50.3,46.2
Patriofelis_ferox,50.3,40.4
Patriofelis_ulta,50.3,46.2
Premonycteris_vesper,50.3,47.8
Proviverra_major,50.3,40.4
Proviverra_rapax,50.3,46.2
Pseudotomus_horribilis,50.3,46.2
Pseudotomus_robustus,50.3,46.2
Reithroparamys_delicatissimus,50.3,40.4
Reithroparamys_huerfanensis,50.3,46.2
Sinopa_grangeri,50.3,46.2
Sinopa_major,50.3,40.4
Sinopa_rapax,50.3,46.2
Smilodectes_gracilis,50.3,46.2
Telmatherium_validus,50.3,37.2
Thinocyon_medius,50.3,46.2
Thinocyon_velox,50.3,40.4
Tillodon_fodiens,50.3,46.2
Tritemnodon_agilis,50.3,46.2
Trogosus_grangeri,50.3,46.2
Trogosus_hyracoides,50.3,46.2
Uintatherium_anceps_,50.3,40.4
Vulpavus_profectus,50.3,46.2
Cambaya_complexus,52,47.8
Hassianycteris_messelensis,52,47.8
Colbertia_magellanica,55,50
Ernestokokenia_parayirunhor,55,50
Miguelsoria_parayirunhor,55,50
Ambloctonus_hyaenoides,55.8,50.3
Ambloctonus_sinosus,55.8,50.3
Arfia_shoshoniensis,55.8,48.6
Bathyopsis_fissidens,55.8,46.2
Bumbanius_rarus,55.8,48.6
Cantius_abditus,55.8,48.6
Cantius_trigonodus,55.8,48.6
Cantius_venticolus_,55.8,46.2
Chronolestes_simul,55.8,48.6
Cocomys_lingchaensis,55.8,48.6
Coryphodon_lobatus,55.8,48.6
Coryphodon_ventanus,55.8,48.6
Eotitanops_borealis,55.8,46.2
Exmus_mini,55.8,48.6
Gazinocyon_vulpeculus,55.8,50.3
Gobiatherium_mirificum,55.8,37.2
Hapalodectes_hetangensis,55.8,48.6
Heptodon_posticus,55.8,46.2
Hyopsodus_wortmani,55.8,46.2
Hyrachyus_modestus,55.8,40.4
Lambdotherium_popoagicum,55.8,46.2
Leptotomus_costilloi,55.8,50.3
Megadelphus_lundeliusi,55.8,46.2
Meniscotherium_chamense,55.8,50.3
Microsyops_lundeliusi,55.8,46.2
Midiagnus_gracilis,55.8,48.6
Mongolotherium_plantigradum,55.8,48.6
Notharctus_venticolus_,55.8,46.2
Notoparamys_costilloi,55.8,50.3
Notopithecus_adapinus,55.8,37.2
Notostylops_murinus,55.8,37.2
Onychonycteris_finneyi,55.8,50.3
Oxyaena_forcipata,55.8,48.6
Oxyaena_lupina,55.8,50.3
Palaeonictis_wingi,55.8,50.3
Palaeosinopa_veterrima,55.8,48.6
Paramys_delicatus,55.8,46.2
Pelycodus_trigonodus,55.8,48.6
Pentapassalus_pearcei,55.8,50.3
Rhombomylus_turpanensis,55.8,48.6
Sciuravus_nitidus,55.8,40.4
Sinopa_hians,55.8,50.3
Sinopa_shoshoniensis,55.8,48.6
Sinopa_strenuus,55.8,46.2
Sinopa_vulpeculus,55.8,50.3
Stylinodon_mirus,55.8,40.4
Tritemnodon_hians,55.8,50.3
Tritemnodon_strenuus,55.8,46.2
Tubulodon_pearcei,55.8,50.3
Uintacyon_massetericus,55.8,50.3
Vassacyon_promicrodon,55.8,48.6
Vulpavus_canavus,55.8,46.2
Amphiperatherium_maximum,56,41.3
Cambaytherium_bidens,56,47.8
Cambaytherium_thewissi,56,47.8
Dissacus_raslanloubatieri,56,47.8
Dissacus_rougierae,56,47.8
Eppsinycteris_anglica,56,47.8
Icaronycteris_menui,56,47.8
Icaronycteris_sigei,56,47.8
Indohyaenodon_raoi,56,50.3
Marcgodinotius_indicus,56,50.3
Oxyaena_gulo,56,47.8
Pachyaena_gigantea,56,47.8
Pachyaena_gracilis,56,47.8
Pachyaena_ossifraga,56,47.8
Phosphatherium_escuilliei,56,47.8
Barylambda_faberi,56.8,50.3
Dipsalidictis_platypus,56.8,48.6
Palaeonictis_occidentalis,56.8,48.6
Palaeonictis_peloria,56.8,55.8
Probathyopsis_praecursor,56.8,55.8
Prolimnocyon_atavus,56.8,48.6
Carodnia_vieirai,58.7,48.6
Carpolestes_simpsoni,58.7,55.8
Dryomomys_szalayi,58.7,55.8
Epidolops_ameghinoi,58.7,50.3
Gashatostylops_macrodon,58.7,55.8
Haplolambda_quinni,58.7,55.8
Ignacius_graybullianus,58.7,48.6
Opisthopsalis_vetus,58.7,55.8
Palaeostylops_macrodon,58.7,55.8
Plesiadapis_cookei,58.7,55.8
Praolestes_maximus,58.7,55.8
Sarcodon_pygmaeus,58.7,55.8
Sinonyx_jiashanensis,58.7,55.8
Tetragonostylops_apthomasi,58.7,37.2
Voltaia_minuta,58.7,55.8
Arctocyon_primaevus,59.2,55.8
Barylambda_churchilli,61.7,55.8
Didymictis_dellensis,61.7,46.2
Dillerlemur_pagei,61.7,55.8
Dissacus_praenuntius,61.7,47.8
Ectocion_cedrus,61.7,55.8
Eosigale_gujingensis,61.7,58.7
Ernanodon_antelios,61.7,55.8
Labidolemur_kayi,61.7,50.3
Leptolambda_churchilli,61.7,55.8
Litocherus_notissimus,61.7,56.8
Litolestes_ignotus,61.7,55.8
Litolestes_notissimus,61.7,56.8
Navajovius_kohlhaasae,61.7,56.8
Palaeosinopa_didelphoides,61.7,48.6
Paleotomus_radagasti,61.7,55.8
Phenacodus_primaevus,61.7,56.8
Phenacolemur_pagei,61.7,55.8
Plesiadapis_fodinatus,61.7,55.8
Plesiadapis_rex,61.7,56.8
Probathyopsis_harrisorum,61.7,55.8
Prodiacodon_paucus,61.7,56.8
Prodiacodon_tauricinerei,61.7,48.6
Propalaeanodon_schaffi,61.7,56.8
Saxonella_crepaturae,61.7,59.2
Thryptacodon_australis,61.7,55.8
Thryptacodon_pseudarctos,61.7,55.8
Titanoides_primaevus,61.7,55.8
Periptychus_carinidens,63.3,56.8
Ankalagon_saurognathus,64.6,61.6
Arctocyon_ferox,64.6,56.8
Arctocyon_montanensis,64.6,56.8
Bessoecetor_septentrionalis,64.6,55.8
Caenolambda_jepseni,64.6,50.3
Claenodon_ferox,64.6,56.8
Claenodon_montanensis,64.6,56.8
Conoryctes_comma,64.6,61.7
Coriphagus_encinensis,64.6,61.7
Coriphagus_montanus,64.6,61.7
Deltatherium_fundaminis,64.6,61.7
Mixoclaenus_encinensis,64.6,61.7
Mixoclaenus_montanus,64.6,61.7
Pantinomia_ambigua,64.6,61.7
Pantolambda_bathmodon,64.6,61.7
Pantolambda_cavirictus,64.6,56.8
Pararyctes_pattersoni,64.6,56.8
Paromomys_depressidens,64.6,56.8
Peligrotherium_tropicalis,64.6,61.6
Plesiolestes_problematicus,64.6,56.8
Propalaeosinopa_diluculi,64.6,55.8
Prothryptacodon_ambiguus,64.6,61.7
Psittacotherium_multifragum,64.6,56.8
Triisodon_quivirensis,64.6,61.7
